300.00	1.9211699964217E-6
301.00	4.9190998652193E-7
302.00	9.9999999392253E-9
303.00	1.4755899613306E-8
304.00	1.2568100373755E-6
305.00	8.5023600604472E-7
306.00	6.8182401946615E-7
307.00	8.6121602294043E-8
308.00	9.9999999392253E-9
309.00	8.2958598568439E-7
310.00	9.9999999392253E-9
311.00	1.1597499849358E-7
312.00	8.5017302353663E-7
313.00	9.9999999392253E-9
314.00	9.9999999392253E-9
315.00	1.0626999937813E-6
316.00	9.9999999392253E-9
317.00	7.5138797228647E-7
318.00	9.9999999392253E-9
319.00	9.9999999392253E-9
320.00	9.9999999392253E-9
321.00	9.9999999392253E-9
322.00	9.9999999392253E-9
323.00	9.9999999392253E-9
324.00	9.9999999392253E-9
325.00	9.9999999392253E-9
326.00	9.9999999392253E-9
327.00	9.9999999392253E-9
328.00	4.6279698295848E-8
329.00	9.9999999392253E-9
330.00	6.6281700128457E-7
331.00	1.5494100580327E-7
332.00	9.9999999392253E-9
333.00	3.624519990808E-7
334.00	4.2000098687822E-7
335.00	1.0621000257061E-7
336.00	1.4698500194754E-7
337.00	9.9999999392253E-9
338.00	9.9999999392253E-9
339.00	2.1495199575838E-7
340.00	3.1869601002654E-7
341.00	9.6955000117305E-7
342.00	8.0891197740129E-8
343.00	6.3022400809132E-7
344.00	7.6573797969104E-7
345.00	9.9999999392253E-9
346.00	9.9999999392253E-9
347.00	1.619189937685E-8
348.00	6.4170802716035E-7
349.00	7.4777199188247E-7
350.00	9.9999999392253E-9
351.00	3.2765899504739E-7
352.00	9.9999999392253E-9
353.00	7.0190303347317E-8
354.00	1.4261799741178E-8
355.00	2.4825200739542E-7
356.00	9.9999999392253E-9
357.00	2.5897600153257E-7
358.00	9.9999999392253E-9
359.00	2.8666698881352E-7
360.00	1.3821899358391E-7
361.00	9.9999999392253E-9
362.00	9.9999999392253E-9
363.00	2.9116100108695E-7
364.00	5.176389983319E-9
365.00	3.4586599895192E-7
366.00	3.1540800193852E-8
367.00	2.327620052256E-7
368.00	1.6119599877129E-7
369.00	4.1990000454462E-7
370.00	6.1727700995107E-7
371.00	6.2653600707563E-7
372.00	9.9999999392253E-9
373.00	4.4351600081427E-7
374.00	1.5662300256736E-7
375.00	2.3891499267847E-7
376.00	9.9999999392253E-9
377.00	3.9949699726094E-7
378.00	3.9543800767206E-7
379.00	1.7212899550145E-8
380.00	2.5554999183441E-7
381.00	1.7612299529901E-7
382.00	4.2850198944677E-9
383.00	2.4190501335397E-7
384.00	3.2677700545491E-8
385.00	2.7451500272946E-7
386.00	1.2457600462312E-7
387.00	3.7877501313233E-7
388.00	3.4458400932635E-7
389.00	6.2493802488461E-7
390.00	3.2424100027129E-7
391.00	2.2879299876877E-7
392.00	5.1439002390907E-7
393.00	4.132429864967E-8
394.00	6.3433202512897E-7
395.00	9.9999999392253E-9
396.00	1.5239399431266E-7
397.00	9.9999999392253E-9
398.00	9.9999999392253E-9
399.00	2.5087101107601E-7
400.00	8.5258001547572E-8
401.00	4.3630100776682E-7
402.00	3.0918400284463E-7
403.00	9.9999999392253E-9
404.00	1.828060050002E-7
405.00	3.7289200349733E-7
406.00	1.120640007457E-7
407.00	4.221290055284E-7
408.00	3.3887698691615E-7
409.00	1.5208100023756E-7
410.00	9.3232600306692E-8
411.00	4.4139301280666E-7
412.00	2.4686499955351E-7
413.00	3.7531600582952E-7
414.00	9.9999999392253E-9
415.00	2.5447300799897E-7
416.00	1.2605599408744E-7
417.00	1.8174399940563E-7
418.00	9.9999999392253E-9
419.00	8.9065402164579E-8
420.00	4.3148400408199E-9
421.00	1.6954399484348E-7
422.00	1.5416999588069E-7
423.00	9.9999999392253E-9
424.00	8.1556796871496E-9
425.00	1.2285700279335E-7
426.00	9.9999999392253E-9
427.00	9.9999999392253E-9
428.00	9.9999999392253E-9
429.00	8.865779932421E-8
430.00	9.9999999392253E-9
431.00	4.8656399798119E-8
432.00	8.4632802099804E-8
433.00	9.9999999392253E-9
434.00	1.8327099837734E-7
435.00	2.6139198894271E-7
436.00	1.4246600699153E-7
437.00	1.6415799564129E-7
438.00	1.5103999828625E-7
439.00	1.2569100249493E-7
440.00	1.8839699578166E-7
441.00	9.9999999392253E-9
442.00	1.2088599987692E-7
443.00	1.0826700247435E-7
444.00	2.0391999555613E-7
445.00	1.5778900319674E-7
446.00	1.710569961233E-7
447.00	1.502569944023E-7
448.00	1.2209899580284E-7
449.00	9.9999999392253E-9
450.00	3.1460601235267E-7
451.00	5.3090801088729E-8
452.00	9.9999999392253E-9
453.00	1.5380500428819E-7
454.00	2.9120801059435E-7
455.00	2.709570026127E-7
456.00	1.2147799566264E-7
457.00	2.0625499530524E-7
458.00	1.8520199773775E-7
459.00	2.8349799663374E-7
460.00	5.0241197868672E-7
461.00	3.9248200778275E-7
462.00	3.8880500596861E-7
463.00	8.5860199305898E-7
464.00	2.7874300485564E-6
465.00	2.2514299416798E-5
466.00	0.00040536100277677
467.00	0.013027500361204
468.00	0.34516701102257
469.00	0.90316200256348
470.00	0.93642199039459
471.00	0.96359497308731
472.00	0.96405398845673
473.00	0.95907199382782
474.00	0.97235298156738
475.00	0.97298502922058
476.00	0.98020899295807
477.00	0.97599500417709
478.00	0.96256101131439
479.00	0.96237897872925
480.00	0.96809500455856
481.00	0.96891897916794
482.00	0.96793299913406
483.00	0.96722602844238
484.00	0.96199399232864
485.00	0.95698702335358
486.00	0.96935397386551
487.00	0.97640597820282
488.00	0.97024899721146
489.00	0.96773701906204
490.00	0.96701002120972
491.00	0.96087700128555
492.00	0.9596980214119
493.00	0.96320998668671
494.00	0.93747699260712
495.00	0.81930500268936
496.00	0.04931839928031
497.00	0.016973700374365
498.00	0.00077778199920431
499.00	6.7507397034205E-5
500.00	9.7485399237485E-6
501.00	1.9464901015454E-6
502.00	5.4923401648921E-7
503.00	2.2172299907197E-7
504.00	2.2140099531498E-7
505.00	1.2050099940097E-7
506.00	9.9999999392253E-9
507.00	6.6948999233318E-8
508.00	9.9999999392253E-9
509.00	1.1339199801341E-7
510.00	5.6614201326965E-8
511.00	9.9999999392253E-9
512.00	9.9999999392253E-9
513.00	1.6604600361347E-8
514.00	9.9999999392253E-9
515.00	1.2430199980429E-8
516.00	9.9999999392253E-9
517.00	7.3994499416585E-9
518.00	9.3204697293459E-8
519.00	9.9999999392253E-9
520.00	6.6250599672912E-8
521.00	1.7314100375643E-8
522.00	5.0528701223129E-8
523.00	9.9999999392253E-9
524.00	8.4178196857465E-8
525.00	9.9999999392253E-9
526.00	2.4528898734388E-7
527.00	9.9999999392253E-9
528.00	8.1109199356888E-8
529.00	9.9999999392253E-9
530.00	9.0819497700068E-8
531.00	9.9999999392253E-9
532.00	9.9999999392253E-9
533.00	9.9999999392253E-9
534.00	9.9999999392253E-9
535.00	9.9999999392253E-9
536.00	9.9999999392253E-9
537.00	9.9999999392253E-9
538.00	9.9999999392253E-9
539.00	9.9999999392253E-9
540.00	2.2871800453572E-8
541.00	3.1590801086168E-8
542.00	9.9999999392253E-9
543.00	1.6128799984472E-7
544.00	8.0952897718589E-9
545.00	2.1924300153131E-9
546.00	9.9999999392253E-9
547.00	1.8354299413659E-7
548.00	9.9999999392253E-9
549.00	9.9999999392253E-9
550.00	9.9999999392253E-9
551.00	6.4319998216433E-8
552.00	9.9999999392253E-9
553.00	9.9999999392253E-9
554.00	9.9999999392253E-9
555.00	9.9999999392253E-9
556.00	5.50313998815E-8
557.00	9.9999999392253E-9
558.00	9.9999999392253E-9
559.00	9.9999999392253E-9
560.00	9.9999999392253E-9
561.00	9.9999999392253E-9
562.00	9.9999999392253E-9
563.00	9.9999999392253E-9
564.00	9.9999999392253E-9
565.00	9.9999999392253E-9
566.00	9.9999999392253E-9
567.00	9.9999999392253E-9
568.00	4.2782801301655E-8
569.00	9.9999999392253E-9
570.00	9.9999999392253E-9
571.00	1.815389936155E-7
572.00	9.9999999392253E-9
573.00	9.9999999392253E-9
574.00	9.9999999392253E-9
575.00	9.9999999392253E-9
576.00	9.9999999392253E-9
577.00	9.9999999392253E-9
578.00	9.9999999392253E-9
579.00	9.9999999392253E-9
580.00	9.9999999392253E-9
581.00	9.9999999392253E-9
582.00	4.8566000110384E-9
583.00	9.9999999392253E-9
584.00	9.9999999392253E-9
585.00	9.9999999392253E-9
586.00	9.9999999392253E-9
587.00	9.5963599733295E-8
588.00	9.9999999392253E-9
589.00	9.9999999392253E-9
590.00	5.8627101395814E-8
591.00	4.8940201224923E-8
592.00	9.9999999392253E-9
593.00	9.9999999392253E-9
594.00	9.9999999392253E-9
595.00	9.9999999392253E-9
596.00	1.3490199535227E-7
597.00	9.9999999392253E-9
598.00	9.9999999392253E-9
599.00	9.9999999392253E-9
600.00	5.3141397948764E-9
601.00	9.9999999392253E-9
602.00	9.9999999392253E-9
603.00	9.9999999392253E-9
604.00	3.659650005261E-8
605.00	1.0196900035453E-7
606.00	3.2968298313563E-8
607.00	2.177720004326E-9
608.00	4.6292900179878E-8
609.00	7.6531597725804E-10
610.00	9.9999999392253E-9
611.00	6.1799497075299E-8
612.00	1.4122900182656E-8
613.00	1.114170018468E-7
614.00	9.9999999392253E-9
615.00	9.9999999392253E-9
616.00	9.9999999392253E-9
617.00	4.8872301761094E-9
618.00	9.9999999392253E-9
619.00	2.3577999552771E-9
620.00	9.9999999392253E-9
621.00	9.9999999392253E-9
622.00	9.9999999392253E-9
623.00	3.511919999255E-8
624.00	9.0166402344494E-8
625.00	9.9999999392253E-9
626.00	9.9999999392253E-9
627.00	5.2632099567518E-8
628.00	8.6621598782699E-9
629.00	9.9999999392253E-9
630.00	9.9999999392253E-9
631.00	9.4224397173548E-8
632.00	1.5444699741352E-8
633.00	9.9999999392253E-9
634.00	9.9999999392253E-9
635.00	2.8974099564039E-8
636.00	9.9999999392253E-9
637.00	9.9999999392253E-9
638.00	4.3007599259681E-8
639.00	1.4859500296893E-8
640.00	2.2205099980965E-8
641.00	3.4648699909212E-8
642.00	8.6258097553582E-8
643.00	9.9999999392253E-9
644.00	9.9999999392253E-9
645.00	4.8744098535281E-8
646.00	9.2691898601061E-8
647.00	1.1747000172591E-7
648.00	5.3775600861172E-8
649.00	1.2114099945393E-7
650.00	1.6340800712555E-8
651.00	4.0723499239448E-8
652.00	1.9644000204266E-8
653.00	8.3627895719474E-9
654.00	1.2247899405793E-7
655.00	1.0254399995802E-8
656.00	9.9999999392253E-9
657.00	2.8042700250808E-7
658.00	2.5355500810065E-8
659.00	6.463900348308E-8
660.00	4.5555701433386E-8
661.00	9.9999999392253E-9
662.00	9.9999999392253E-9
663.00	2.7118099410472E-7
664.00	3.7076400616343E-8
665.00	5.9266600516139E-8
666.00	1.1697400381649E-8
667.00	2.5044698759302E-7
668.00	7.9304200539809E-8
669.00	1.6595899410277E-7
670.00	2.1013400441916E-7
671.00	2.0895099339668E-7
672.00	2.190480046238E-7
673.00	8.6345998795423E-8
674.00	9.7352902628245E-8
675.00	9.170629766686E-8
676.00	2.421010094622E-7
677.00	7.5474297034361E-8
678.00	9.9999999392253E-9
679.00	2.0106399745146E-7
680.00	2.3759900713571E-9
681.00	1.5178499568336E-9
682.00	5.8158001081665E-8
683.00	2.5226000843759E-7
684.00	2.778530072689E-9
685.00	9.9999999392253E-9
686.00	2.8461700551929E-8
687.00	9.9999999392253E-9
688.00	9.9999999392253E-9
689.00	9.9999999392253E-9
690.00	1.1776300112842E-7
691.00	9.9999999392253E-9
692.00	9.9999999392253E-9
693.00	9.9999999392253E-9
694.00	2.1245600123621E-7
695.00	6.9334999963644E-9
696.00	9.9999999392253E-9
697.00	1.2603500465502E-7
698.00	1.2964200379884E-7
699.00	9.9999999392253E-9
700.00	2.7124698931402E-7
701.00	6.4910203434465E-8
702.00	9.9999999392253E-9
703.00	9.9999999392253E-9
704.00	9.9999999392253E-9
705.00	9.9999999392253E-9
706.00	1.5538900299816E-7
707.00	9.9999999392253E-9
708.00	9.9999999392253E-9
709.00	9.9999999392253E-9
710.00	1.6118799806009E-7
711.00	9.9999999392253E-9
712.00	9.9999999392253E-9
713.00	2.0155900415375E-7
714.00	9.9999999392253E-9
715.00	1.7292900622579E-7
716.00	9.9999999392253E-9
717.00	9.9999999392253E-9
718.00	9.9999999392253E-9
719.00	2.179679938763E-7
720.00	9.0995495583002E-9
721.00	9.9999999392253E-9
722.00	9.9999999392253E-9
723.00	9.9999999392253E-9
724.00	1.353480030275E-7
725.00	6.1447899213363E-8
726.00	9.9999999392253E-9
727.00	9.9999999392253E-9
728.00	2.7755999099099E-7
729.00	9.9999999392253E-9
730.00	9.9999999392253E-9
731.00	9.9999999392253E-9
732.00	9.9999999392253E-9
733.00	9.9999999392253E-9
734.00	1.1410200073669E-7
735.00	9.9999999392253E-9
736.00	7.8971297057251E-8
737.00	9.9999999392253E-9
738.00	5.6308397233806E-7
739.00	8.9408399617241E-7
740.00	9.9999999392253E-9
741.00	1.2904999380225E-7
742.00	9.9999999392253E-9
743.00	9.9999999392253E-9
744.00	2.1124799332028E-7
745.00	4.6429400413217E-7
746.00	6.6176102109239E-7
747.00	7.2633497438801E-7
748.00	4.1098900283032E-8
749.00	9.9999999392253E-9
750.00	1.5922999807572E-7
751.00	2.5465499220445E-7
752.00	7.4130099392278E-7
753.00	7.496370244553E-7
754.00	9.9999999392253E-9
755.00	9.9999999392253E-9
756.00	9.9999999392253E-9
757.00	9.9999999392253E-9
758.00	9.9999999392253E-9
759.00	3.2311601216861E-7
760.00	7.2957698193932E-7
761.00	7.1350098096445E-7
762.00	1.7922900497069E-7
763.00	9.9999999392253E-9
764.00	9.9999999392253E-9
765.00	9.9999999392253E-9
766.00	9.9999999392253E-9
767.00	8.860479994155E-8
768.00	5.6103897350113E-7
769.00	9.9999999392253E-9
770.00	3.9629699699617E-7
771.00	7.3008300205402E-7
772.00	9.9999999392253E-9
773.00	7.021540113783E-7
774.00	6.677989858872E-7
775.00	9.9999999392253E-9
776.00	7.7357998407024E-7
777.00	9.9999999392253E-9
778.00	2.4474400106556E-7
779.00	7.1312700811177E-7
780.00	2.9641500987054E-7
781.00	1.1663099712678E-6
782.00	9.9999999392253E-9
783.00	1.4355799748955E-7
784.00	3.9647698457657E-8
785.00	4.2707100078587E-7
786.00	9.5308401171224E-8
787.00	9.9999999392253E-9
788.00	9.9999999392253E-9
789.00	5.4977300578685E-7
790.00	9.9999999392253E-9
791.00	9.9999999392253E-9
792.00	1.297319954574E-6
793.00	1.3083199519315E-6
794.00	1.9550600427465E-7
795.00	5.0424000619387E-7
796.00	4.6768300876465E-7
797.00	3.0252800797825E-7
798.00	9.9999999392253E-9
799.00	1.0928099527518E-6
800.00	7.4339800448797E-7
801.00	2.1658099740307E-6
802.00	9.9999999392253E-9
803.00	1.5499399523833E-6
804.00	1.5648399767088E-6
805.00	1.1636800536508E-6
806.00	1.849229988693E-6
807.00	8.8780302576197E-7
808.00	1.8395500092083E-6
809.00	2.4521600607841E-6
810.00	9.1435197191458E-7
811.00	9.9999999392253E-9
812.00	9.9999999392253E-9
