300.00	1.0000000133514E-10
300.50	1.0000000133514E-10
301.00	1.0000000133514E-10
301.50	1.4294999850506E-8
302.00	7.2530599481979E-7
302.50	3.2365500146625E-7
303.00	1.0000000133514E-10
303.50	1.0000000133514E-10
304.00	1.0000000133514E-10
304.50	1.0000000133514E-10
305.00	1.0000000133514E-10
305.50	1.0000000133514E-10
306.00	1.0000000133514E-10
306.50	1.0000000133514E-10
307.00	6.2024199110056E-8
307.50	1.0000000133514E-10
308.00	1.0000000133514E-10
308.50	1.0000000133514E-10
309.00	1.0000000133514E-10
309.50	1.0000000133514E-10
310.00	7.1929399325654E-8
310.50	1.0000000133514E-10
311.00	1.0000000133514E-10
311.50	1.0000000133514E-10
312.00	1.0000000133514E-10
312.50	2.5055200580937E-7
313.00	9.9247097296029E-7
313.50	1.0000000133514E-10
314.00	1.0000000133514E-10
314.50	1.0000000133514E-10
315.00	3.9764100279172E-7
315.50	3.3988800396401E-7
316.00	2.8213599989613E-7
316.50	6.0278097180344E-7
317.00	9.2342600055417E-7
317.50	5.378199716688E-7
318.00	1.5221499438667E-7
318.50	2.9730898631897E-7
319.00	4.4240400143281E-7
319.50	1.4876799525609E-7
320.00	1.0000000133514E-10
320.50	5.1725601224462E-7
321.00	1.1793799785664E-6
321.50	7.0367002535932E-7
322.00	2.2796000109793E-7
322.50	1.0000000133514E-10
323.00	1.0000000133514E-10
323.50	1.0000000133514E-10
324.00	1.0000000133514E-10
324.50	1.0000000133514E-10
325.00	1.0000000133514E-10
325.50	1.4350699473198E-7
326.00	1.0329499673389E-6
326.50	1.037069978338E-6
327.00	1.0411999937787E-6
327.50	4.6933101316426E-7
328.00	1.0000000133514E-10
328.50	1.6326599450167E-7
329.00	4.2907100805678E-7
329.50	1.0000000133514E-10
330.00	1.0000000133514E-10
330.50	1.0000000133514E-10
331.00	1.0000000133514E-10
331.50	1.0000000133514E-10
332.00	1.0000000133514E-10
332.50	1.0000000133514E-10
333.00	1.7657400519511E-7
333.50	1.0000000133514E-10
334.00	1.0000000133514E-10
334.50	1.0000000133514E-10
335.00	1.0000000133514E-10
335.50	1.0000000133514E-10
336.00	1.0000000133514E-10
336.50	1.0000000133514E-10
337.00	3.0665299277643E-7
337.50	9.7524498698931E-8
338.00	1.0000000133514E-10
338.50	1.5196799552086E-7
339.00	4.1554000063115E-7
339.50	6.6271502419113E-7
340.00	9.0988999090769E-7
340.50	3.5936199083153E-7
341.00	1.0000000133514E-10
341.50	1.0000000133514E-10
342.00	4.4610100502496E-8
342.50	1.0000000133514E-10
343.00	1.0000000133514E-10
343.50	2.8383101380314E-7
344.00	7.5771498586619E-7
344.50	1.581589970101E-7
345.00	1.0000000133514E-10
345.50	1.0000000133514E-10
346.00	1.0000000133514E-10
346.50	1.0000000133514E-10
347.00	2.5577500650797E-7
347.50	1.9280599872218E-7
348.00	1.2983799990707E-7
348.50	4.2313101289437E-7
349.00	7.1642500643065E-7
349.50	1.2335300425548E-6
350.00	1.7506299627712E-6
350.50	1.027510052154E-6
351.00	3.04390994188E-7
351.50	1.0000000133514E-10
352.00	1.0000000133514E-10
352.50	1.2483600642099E-7
353.00	6.3529097360515E-7
353.50	1.1366799981261E-6
354.00	1.6380699889851E-6
354.50	1.1241600077483E-6
355.00	6.1024297792756E-7
355.50	1.0200000133409E-6
356.00	1.429760004612E-6
356.50	3.9104000393309E-7
357.00	1.0000000133514E-10
357.50	5.211500120339E-9
358.00	6.5810201022032E-7
358.50	7.0424198383989E-7
359.00	7.5038201430289E-7
359.50	4.9392497203371E-7
360.00	2.3746800081881E-7
360.50	4.8987402578859E-7
361.00	7.4228000812582E-7
361.50	1.0112199788637E-6
362.00	1.2801699540432E-6
362.50	9.3029001391187E-7
363.00	5.8041001693709E-7
363.50	1.0871999620576E-6
364.00	1.5939899640216E-6
364.50	8.7790397174103E-7
365.00	1.6181900264201E-7
365.50	5.9004997865486E-7
366.00	1.018280045173E-6
366.50	9.2533997531064E-7
367.00	8.3240098547321E-7
367.50	4.4852799874207E-7
368.00	6.4655601761388E-8
368.50	1.102229987282E-7
369.00	1.5579000489652E-7
369.50	2.2082500095166E-7
370.00	2.8586100597749E-7
370.50	1.0506399661381E-7
371.00	1.0000000133514E-10
371.50	4.9208200181283E-8
372.00	1.7414899389223E-7
372.50	1.5169599976161E-7
373.00	1.2924400039083E-7
373.50	1.6766600197116E-7
374.00	2.0608800355149E-7
374.50	4.2764998653411E-8
375.00	1.0000000133514E-10
375.50	1.0000000133514E-10
376.00	1.0000000133514E-10
376.50	1.0000000133514E-10
377.00	1.0000000133514E-10
377.50	1.0000000133514E-10
378.00	1.5387199425732E-7
378.50	7.4225297908015E-8
379.00	1.0000000133514E-10
379.50	1.0000000133514E-10
380.00	1.0000000133514E-10
380.50	1.0000000133514E-10
381.00	1.0000000133514E-10
381.50	1.0000000133514E-10
382.00	1.0000000133514E-10
382.50	1.7101599780744E-7
383.00	4.449979940091E-7
383.50	2.0218699603447E-7
384.00	1.0000000133514E-10
384.50	1.0000000133514E-10
385.00	1.0000000133514E-10
385.50	1.0000000133514E-10
386.00	1.0000000133514E-10
386.50	2.5534998826515E-7
387.00	6.6954601152247E-7
387.50	2.4462801206937E-7
388.00	1.0000000133514E-10
388.50	5.4569998297893E-8
389.00	2.894300052958E-7
389.50	2.4901200390559E-7
390.00	2.0859400251538E-7
390.50	1.0000000133514E-10
391.00	1.0000000133514E-10
391.50	1.0000000133514E-10
392.00	1.0000000133514E-10
392.50	1.0000000133514E-10
393.00	1.0000000133514E-10
393.50	1.0000000133514E-10
394.00	1.0000000133514E-10
394.50	1.0000000133514E-10
395.00	1.4743200438261E-7
395.50	1.7011000608136E-8
396.00	1.0000000133514E-10
396.50	1.0000000133514E-10
397.00	1.0000000133514E-10
397.50	1.0000000133514E-10
398.00	1.0000000133514E-10
398.50	1.0000000133514E-10
399.00	1.0000000133514E-10
399.50	1.0000000133514E-10
400.00	1.0000000133514E-10
400.50	1.0000000133514E-10
401.00	3.826260126516E-7
401.50	2.1439500130782E-7
402.00	4.6164299050133E-8
402.50	1.0000000133514E-10
403.00	1.0000000133514E-10
403.50	1.0000000133514E-10
404.00	1.0000000133514E-10
404.50	1.0581899800854E-7
405.00	2.2777099673021E-7
405.50	5.9345000025246E-9
406.00	1.0000000133514E-10
406.50	1.0000000133514E-10
407.00	1.0000000133514E-10
407.50	1.0000000133514E-10
408.00	2.2428299217836E-8
408.50	6.699070098648E-8
409.00	1.1155299972643E-7
409.50	7.1343499996601E-8
410.00	3.1134099742758E-8
410.50	1.9080600566213E-7
411.00	3.5047798974119E-7
411.50	1.0000000133514E-10
412.00	1.0000000133514E-10
412.50	1.0000000133514E-10
413.00	1.0000000133514E-10
413.50	1.4391000391356E-8
414.00	2.027900052326E-7
414.50	3.666299974725E-8
415.00	1.0000000133514E-10
415.50	1.0000000133514E-10
416.00	1.0000000133514E-10
416.50	1.0000000133514E-10
