Wavelength_nm	Excitation	Emission
549	0.0061	0.3015
550	0.0059	0.2908
551	0.005	0.2796
552	0.0049	0.2674
553	0.0043	0.2564
554	0.0044	0.2451
555	0.0042	0.2344
556	0.0044	0.2243
557	0.004	0.2156
558	0.0046	0.2068
559	0.0036	0.1957
560	0.0054	0.1865
561	0.0043	0.1806
562	0.0036	0.1706
563	0.0038	0.1617
564	0.0036	0.1548
565	0.0044	0.1485
566	0.005	0.1406
567	0.0041	0.1347
568	0.0037	0.1283
569	0.0034	0.1224
570	0.0042	0.1173
571	0.0041	0.1143
572	0.0047	0.108
573	0.004	0.1041
574	0.0041	0.0969
575	0.0045	0.0959
576	0.0047	0.092
577	0.0053	0.0883
578	0.0043	0.0843
579	0.0046	0.0813
580	0.0038	0.0787
581	0.0042	0.0759
582	0.0041	0.0737
583	0.0038	0.0712
584	0.0045	0.0687
585	0.0044	0.0653
586	0.0041	0.0645
587	0.0041	0.0633
588	0.0048	0.0594
589	0.0042	0.0591
590	0.0043	0.0558
591	0.0042	0.0544
592	0.0038	0.053
593	0.004	0.0501
594	0.0047	0.0492
595	0.0044	0.0472
596	0.0032	0.0461
597	0.0034	0.0441
598	0.0034	0.0417
599	0.0037	0.0407
600	0.0036	0.0388
601	0.0027	0.037
602	0.0031	0.0361
603	0.003	0.0356
604	0.0033	0.0336
605	0.0031	0.0324
606	0.004	0.0325
607	0.0039	0.0296
608	0.0043	0.0286
609	0.0038	0.0279
610	0.0047	0.0271
611	0.0034	0.0256
612	0.0042	0.0252
613	0.0038	0.0242
614	0.0045	0.0222
615	0.0041	0.022
616	0.0038	0.0223
617	0.0038	0.0208
618	0.0041	0.0199
619	0.005	0.019
620	0.0041	0.0179
621	0.0044	0.0178
622	0.0027	0.017
623	0.0041	0.0173
624	0.0028	0.0155
625	0.0032	0.0153
626	0.0026	0.0152
627	0.0035	0.0147
628	0.0037	0.0149
629	0.0038	0.0142
630	0.0041	0.0134
631	0.0037	0.0136
632	0.0045	0.0125
633	0.0032	0.0125
634	0.0033	0.012
635	0.003	0.0118
636	0.0034	0.0119
637	0.0027	0.0113
638	0.0023	0.0111
639	0.0022	0.0109
640	0.0031	0.0108
641	0.0022	0.0104
642	0.0028	0.0102
643	0.0019	0.0102
644	0.0023	0.0096
645	0.0023	0.0099
646	0.002	0.0096
647	0.003	0.0087
648	0.003	0.0097
649	0.0034	0.0088
650	0.0043	0.009
651	0.0033	0.0084
652	0.0038	0.0081
653	0.0031	0.0079
654	0.0038	0.0079
655	0.0032	0.008
656	0.0035	0.0076
657	0.0033	0.0076
658	0.0033	0.0079
659	0.004	0.008
660	0.0029	0.0071
661	0.0029	0.0078
662	0.0032	0.0075
663	0.0033	0.0073
664	0.0033	0.0071
665	0.0032	0.0073
666	0.0027	0.007
667	0.0019	0.007
668	0.0025	0.0069
669	0.0026	0.007
670	0.0034	0.0064
671	0.0028	0.0068
672	0.0036	0.0065
673	0.0041	0.0064
674	0.0036	0.0065
675	0.003	0.0065
676	0.0021	0.0067
677	0.001	0.0067
678	0.0004	0.0065
679	0.0022	0.0065
680	0.0009	0.0064
681	0.0015	0.0065
682	0.0004	0.0064
683	0.0007	0.0071
684	0.001	0.0069
685	0.0013	0.0066
686	0.0016	0.0068
687	0.0014	0.0061
688	0.0018	0.0069
689	0.0005	0.0061
690	0.0017	0.0065
691	0.0004	0.006
692	0.0012	0.0068
693	0.0012	0.0067
694	0.0002	0.0063
695	0.0011	0.0063
696	0.0021	0.0064
697	0.0022	0.0067
698	0.0023	0.0068
699	0.0022	0.0064
700	0.0017	0.0064
701	0	0
702	0	0
703	0	0
704	0	0
705	0	0
706	0	0
707	0	0
708	0	0
709	0	0
710	0	0
711	0	0
712	0	0
713	0	0
714	0	0
715	0	0
716	0	0
717	0	0
718	0	0
719	0	0
720	0	0
721	0	0
722	0	0
723	0	0
724	0	0
725	0	0
726	0	0
727	0	0
728	0	0
729	0	0
730	0	0
731	0	0
732	0	0
733	0	0
734	0	0
735	0	0
736	0	0
737	0	0
738	0	0
739	0	0
740	0	0
741	0	0
742	0	0
743	0	0
744	0	0
745	0	0
746	0	0
747	0	0
748	0	0
749	0	0
750	0	0
751	0	0
752	0	0
753	0	0
754	0	0
755	0	0
756	0	0
757	0	0
758	0	0
759	0	0
760	0	0
761	0	0
762	0	0
763	0	0
764	0	0
765	0	0
766	0	0
767	0	0
768	0	0
769	0	0
770	0	0
771	0	0
772	0	0
773	0	0
774	0	0
775	0	0
776	0	0
777	0	0
778	0	0
779	0	0
780	0	0
781	0	0
782	0	0
783	0	0
784	0	0
785	0	0
786	0	0
787	0	0
788	0	0
789	0	0
790	0	0
791	0	0
792	0	0
793	0	0
794	0	0
795	0	0
796	0	0
797	0	0
798	0	0
799	0	0
800	0	0
801	0	0
802	0	0
803	0	0
804	0	0
805	0	0
806	0	0
807	0	0
808	0	0
809	0	0
810	0	0
811	0	0
812	0	0
813	0	0
814	0	0
815	0	0
816	0	0
817	0	0
818	0	0
819	0	0
820	0	0
821	0	0
822	0	0
823	0	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	0	0
844	0	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
